#omega_15	E_QP(omega)_15#	omega_16	E_QP(omega)_16#	omega_17	E_QP(omega)_17#	omega_18	E_QP(omega)_18#	omega_19	E_QP(omega)_19#	omega_20	E_QP(omega)_20#	omega_21	E_QP(omega)_21#	omega_22	E_QP(omega)_22#	omega_23	E_QP(omega)_23#	omega_24	E_QP(omega)_24#	omega_25	E_QP(omega)_25
 +0.334533	 -0.605621	 +0.385366	 -0.557571	 +0.413861	 -0.523684	 +0.413861	 -0.523684	 +0.502714	 -0.477058	 +0.502715	 -0.477058	 +0.762153	 -0.119666	 +0.762154	 -0.119666	 +0.827115	 -0.030675	 +0.859984	 -0.316642	 +0.859984	 -0.316662
 +0.344533	 -0.606798	 +0.395366	 -0.559251	 +0.423861	 -0.524972	 +0.423861	 -0.524972	 +0.512714	 -0.481279	 +0.512715	 -0.481278	 +0.772153	 -0.127891	 +0.772154	 -0.127891	 +0.837115	 -0.047213	 +0.869984	 +1.629201	 +0.869984	 +1.629028
 +0.354533	 -0.607986	 +0.405366	 -0.560957	 +0.433861	 -0.526275	 +0.433861	 -0.526275	 +0.522714	 -0.485717	 +0.522715	 -0.485716	 +0.782153	 -0.136767	 +0.782154	 -0.136767	 +0.847115	 -0.068932	 +0.879984	 +0.317726	 +0.879984	 +0.317709
 +0.364533	 -0.609185	 +0.415366	 -0.562691	 +0.443861	 -0.527594	 +0.443861	 -0.527594	 +0.532714	 -0.490394	 +0.532715	 -0.490394	 +0.792153	 -0.146392	 +0.792154	 -0.146392	 +0.857115	 -0.099213	 +0.889984	 +0.167115	 +0.889984	 +0.167108
 +0.374533	 -0.610396	 +0.425366	 -0.564455	 +0.453861	 -0.528930	 +0.453861	 -0.528929	 +0.542714	 -0.495336	 +0.542715	 -0.495335	 +0.802153	 -0.156886	 +0.802154	 -0.156886	 +0.867115	 -0.145315	 +0.899984	 +0.092871	 +0.899984	 +0.092865
 +0.384533	 -0.611619	 +0.435366	 -0.566249	 +0.463861	 -0.530283	 +0.463861	 -0.530283	 +0.552714	 -0.500570	 +0.552715	 -0.500570	 +0.812153	 -0.168399	 +0.812154	 -0.168399	 +0.877115	 -0.226261	 +0.909984	 +0.018941	 +0.909984	 +0.018934
 +0.394533	 -0.612855	 +0.445366	 -0.568075	 +0.473861	 -0.531654	 +0.473861	 -0.531654	 +0.562714	 -0.506132	 +0.562715	 -0.506132	 +0.822153	 -0.181120	 +0.822154	 -0.181120	 +0.887115	 -0.412887	 +0.919984	 -0.151649	 +0.919984	 -0.151669
 +0.404533	 -0.614103	 +0.455366	 -0.569936	 +0.483861	 -0.533045	 +0.483861	 -0.533045	 +0.572714	 -0.512059	 +0.572715	 -0.512059	 +0.832153	 -0.195294	 +0.832154	 -0.195294	 +0.897115	 -1.356668	 +0.929984	 +0.948415	 +0.929984	 +0.948355
 +0.414533	 -0.615366	 +0.465366	 -0.571832	 +0.493861	 -0.534455	 +0.493861	 -0.534455	 +0.582714	 -0.518397	 +0.582715	 -0.518397	 +0.842153	 -0.211241	 +0.842154	 -0.211241	 +0.907115	 +1.168190	 +0.939984	 +0.261284	 +0.939984	 +0.261284
 +0.424533	 -0.616644	 +0.475366	 -0.573765	 +0.503861	 -0.535887	 +0.503861	 -0.535887	 +0.592714	 -0.525199	 +0.592715	 -0.525200	 +0.852153	 -0.229393	 +0.852154	 -0.229393	 +0.917115	 +0.437872	 +0.949984	 +0.163354	 +0.949984	 +0.163354
 +0.434533	 -0.617937	 +0.485366	 -0.575737	 +0.513861	 -0.537341	 +0.513861	 -0.537341	 +0.602714	 -0.532531	 +0.602715	 -0.532532	 +0.862153	 -0.250344	 +0.862154	 -0.250345	 +0.927115	 +0.268219	 +0.959984	 +0.107595	 +0.959984	 +0.107595
 +0.444533	 -0.619246	 +0.495366	 -0.577750	 +0.523861	 -0.538818	 +0.523861	 -0.538818	 +0.612714	 -0.540469	 +0.612715	 -0.540470	 +0.872153	 -0.274945	 +0.872154	 -0.274946	 +0.937115	 +0.189258	 +0.969984	 +0.081250	 +0.969984	 +0.081247
 +0.454533	 -0.620572	 +0.505366	 -0.579807	 +0.533861	 -0.540319	 +0.533861	 -0.540319	 +0.622714	 -0.549107	 +0.622715	 -0.549108	 +0.882153	 -0.304453	 +0.882154	 -0.304454	 +0.947115	 +0.140656	 +0.979984	 +0.055322	 +0.979984	 +0.055323
 +0.464533	 -0.621916	 +0.515366	 -0.581909	 +0.543861	 -0.541846	 +0.543861	 -0.541846	 +0.632714	 -0.558560	 +0.632715	 -0.558561	 +0.892153	 -0.340822	 +0.892154	 -0.340824	 +0.957115	 +0.105172	 +0.989984	 +0.007083	 +0.989984	 +0.007082
 +0.474533	 -0.623278	 +0.525366	 -0.584059	 +0.553861	 -0.543400	 +0.553861	 -0.543400	 +0.642714	 -0.568970	 +0.642715	 -0.568971	 +0.902153	 -0.387275	 +0.902154	 -0.387278	 +0.967115	 +0.075754	 +0.999984	 -0.066140	 +0.999984	 -0.066144
 +0.484533	 -0.624660	 +0.535366	 -0.586259	 +0.563861	 -0.544983	 +0.563861	 -0.544982	 +0.652714	 -0.580516	 +0.652715	 -0.580517	 +0.912153	 -0.449557	 +0.912154	 -0.449561	 +0.977115	 +0.048632	 +1.009984	 -0.251949	 +1.009984	 -0.251970
 +0.494533	 -0.626062	 +0.545366	 -0.588512	 +0.573861	 -0.546595	 +0.573861	 -0.546594	 +0.662714	 -0.593427	 +0.662715	 -0.593429	 +0.922153	 -0.539042	 +0.922154	 -0.539049	 +0.987115	 +0.021112	 +1.019984	 +0.847112	 +1.019984	 +0.848916
 +0.504533	 -0.627486	 +0.555366	 -0.590821	 +0.583861	 -0.548238	 +0.583861	 -0.548238	 +0.672714	 -0.608001	 +0.672715	 -0.608003	 +0.932153	 -0.681985	 +0.932154	 -0.681997	 +0.997115	 -0.009529	 +1.029984	 +0.337473	 +1.029984	 +0.337450
 +0.514533	 -0.628932	 +0.565366	 -0.593189	 +0.593861	 -0.549915	 +0.593861	 -0.549915	 +0.682714	 -0.624630	 +0.682715	 -0.624633	 +0.942153	 -0.955921	 +0.942154	 -0.955946	 +1.007115	 -0.047155	 +1.039984	 +0.273684	 +1.039984	 +0.273669
 +0.524533	 -0.630402	 +0.575366	 -0.595619	 +0.603861	 -0.551626	 +0.603861	 -0.551626	 +0.692714	 -0.643848	 +0.692715	 -0.643851	 +0.952153	 -1.733912	 +0.952154	 -1.734008	 +1.017115	 -0.099038	 +1.049984	 +0.110802	 +1.049984	 +0.110797
 +0.534533	 -0.631897	 +0.585366	 -0.598115	 +0.613861	 -0.553375	 +0.613861	 -0.553375	 +0.702714	 -0.666394	 +0.702715	 -0.666398	 +0.962153	 -3.921264	 +0.962154	 -3.912925	 +1.027115	 -0.183410	 +1.059984	 +0.000101	 +1.059984	 +0.000095
 +0.544533	 -0.633418	 +0.595366	 -0.600680	 +0.623861	 -0.555163	 +0.623861	 -0.555162	 +0.712714	 -0.693332	 +0.712715	 -0.693337	 +0.972153	 +1.430691	 +0.972154	 +1.430596	 +1.037115	 -0.357913	 +1.069984	 -0.250675	 +1.069984	 -0.250694
 +0.554533	 -0.634966	 +0.605366	 -0.603319	 +0.633861	 -0.556992	 +0.633861	 -0.556992	 +0.722714	 -0.726240	 +0.722715	 -0.726246	 +0.982153	 +0.588678	 +0.982154	 +0.588656	 +1.047115	 -1.102603	 +1.079984	 +1.934190	 +1.079984	 +1.934174
 +0.564533	 -0.636544	 +0.615366	 -0.606035	 +0.643861	 -0.558865	 +0.643861	 -0.558865	 +0.732714	 -0.767581	 +0.732715	 -0.767589	 +0.992153	 +0.290518	 +0.992154	 +0.290510	 +1.057115	 +1.397379	 +1.089984	 +0.433281	 +1.089984	 +0.433267
